"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"215","Ben Franklin Transit","46.239185+-119.240989","Skagit Transit System","48.4806171+-122.3316855",15353,278.216465839497
"216","Ben Franklin Transit","46.239185+-119.240989","Skamania County Senior Services","45.6923108+-121.8940865",10255,177.330639067844
"217","Ben Franklin Transit","46.239185+-119.240989","Snohomish County Workforce Development Council","47.8763418+-122.2452246",13049,232.82530024656
"218","Ben Franklin Transit","46.239185+-119.240989","Sound Generations","47.6136836+-122.3444571",12450,221.390206195816
"219","Ben Franklin Transit","46.239185+-119.240989","Special Mobility Services, Inc.","45.5259917+-122.644411",12235,214.310302831464
"220","Ben Franklin Transit","46.239185+-119.240989","Spokane Transit Authority","47.6683727+-117.430667",7933,145.103843553647
"221","Ben Franklin Transit","46.239185+-119.240989","Spokane Tribe of Indians","47.886156+-117.9894493",9592,158.695095641454
"222","Ben Franklin Transit","46.239185+-119.240989","Squaxin Island Tribe","47.1217757+-123.0803069",16246,262.853063111429
"223","Ben Franklin Transit","46.239185+-119.240989","Stanwood Community & Senior Center","48.2460647+-122.3333491",14693,263.937355841883
"224","Ben Franklin Transit","46.239185+-119.240989","The Arc of Tri-Cities","46.2346178+-119.2292752",186,0.749373657838225
"225","Ben Franklin Transit","46.239185+-119.240989","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",15690,253.421891155651
"226","Ben Franklin Transit","46.239185+-119.240989","Thurston Regional Planning Council","47.0278081+-122.9202783",15546,250.909066054243
"227","Ben Franklin Transit","46.239185+-119.240989","Tri County Economic Development District","48.5357394+-117.9070033",12854,208.748409289748
"228","Ben Franklin Transit","46.239185+-119.240989","United Way of Pierce County","47.2490399+-122.4371755",13016,231.590014316392
"229","Ben Franklin Transit","46.239185+-119.240989","Valley Transit","46.0592993+-118.3623621",3578,56.860435059254
"230","Ben Franklin Transit","46.239185+-119.240989","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",16335,283.609346416925
"231","Ben Franklin Transit","46.239185+-119.240989","Whatcom Council of Governments","48.749823+-122.4734545",16624,300.426136363636
"232","Ben Franklin Transit","46.239185+-119.240989","Whatcom Transportation Authority","48.7866966+-122.4489486",16878,303.130965163445
"233","Ben Franklin Transit","46.239185+-119.240989","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",11475,183.090750019884
"234","Ben Franklin Transit","46.239185+-119.240989","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",4316,77.080475025849
"235","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Around the Sound LLC","47.2312078+-122.4659419",4076,62.7025670086694
"236","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",19365,333.653960868528
"237","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Ben Franklin Transit","46.239185+-119.240989",13407,241.237423447069
"238","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2309,31.9496639624592
"239","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",4043,62.2551797502585
"240","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",4043,62.2551797502585
"241","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8587,120.512457249662
"242","Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Ellensburg","46.997139+-120.5429167",7629,130.092758291577
"243","Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Longview","46.1189275+-122.9470869",9515,161.373826851189
"244","Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Pullman","46.7358473+-117.1898316",17708,307.515981667064
"245","Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Selah","46.654324+-120.5313981",9303,161.954808915931
"246","Catholic Community Services of Snohomish County","47.98164+-122.2032403","City of Yakima","46.6146036+-120.5399701",9403,165.036810029428
"247","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",9881,90.2255825976298
"248","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",11265,195.419997216257
"249","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Coastal Community Action Program","46.9751055+-123.8181052",8457,137.677215064026
"250","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Columbia County Transit Authority","46.3135282+-117.9896769",17363,293.200832140301
"251","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Community Action of Skagit County","48.4408499+-122.3360986",2181,35.0813747713354
"252","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Community Transit","47.935911+-122.252329",823,9.21679889445637
"253","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",16625,292.71740535274
"254","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Cowlitz Indian Tribe","46.135192+-122.9327984",9358,156.845894973356
"255","Catholic Community Services of Snohomish County","47.98164+-122.2032403","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",8162,61.9289598743339
"256","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",9671,136.23687664042
"257","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Entrust Community Services","46.594791+-120.5223518",9633,166.369029865585
"258","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Everett Transit","47.9747952+-122.1934996",251,0.95566889366102
"259","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Garfield County Transportation Authority","46.4744087+-117.5982103",17589,298.592469975344
"260","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Grant Transit Authority","47.1284982+-119.2769928",11223,199.854723415255
"261","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Grays Harbor Transportation Authority","46.9717268+-123.8552435",8733,139.800440427901
"262","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Hopelink","47.6101989+-122.1414751",2339,31.4736936292054
"263","Catholic Community Services of Snohomish County","47.98164+-122.2032403","HopeSource","46.9842027+-120.5386228",7727,132.471988586654
"264","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Human Services Council, Inc.","45.6214691+-122.5365338",11540,197.590446790742
"265","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",4809,39.8920305416368
"266","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",7942,65.8423556430446
"267","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Jefferson Transit Authority","48.0505321+-122.8185547",7502,56.1508291577189
"268","Catholic Community Services of Snohomish County","47.98164+-122.2032403","King County Metro Transit","47.5990865+-122.3313145",2184,29.7997196373181
"269","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",6062,94.0787053606935
"270","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Klickitat County Senior Services","45.821592+-120.8236469",13586,233.696462658077
"271","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",7000,113.261055436252
"272","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",9287,155.816282907818
"273","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",10325,94.8591475781436
"274","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",4459,73.121719160105
"275","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Makah Tribal Council","48.3648679+-124.6138052",15654,158.063782510141
"276","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",7000,112.879533524219
"277","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",15514,265.585853614889
"278","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Mt. Si Senior Center","47.4928162+-121.7885425",3320,52.4418645112543
"279","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Northshore Senior Center","47.7560448+-122.2026247",1477,19.7639535114929
"280","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Okanogan County Transit Authority","48.3626993+-119.5817291",14092,205.282400779448
"281","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14092,205.282400779448
"282","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",7867,59.7765300644238
"283","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",9706,153.038132307325
"284","Catholic Community Services of Snohomish County","47.98164+-122.2032403","People For People","46.6040141+-120.5146606",9456,164.810009544262
"285","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Pierce County Human Services","47.2499232+-122.4433833",3964,62.0718752485485
"286","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Pierce Transit","47.1709133+-122.4844693",4315,67.6281764495347
"287","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Puget Sound Educational Service District","47.4725062+-122.2346646",2764,40.274795196055
"288","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Rural Resources Community Action","48.5358622+-117.9056307",20817,303.849270261672
"289","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Samish Indian Nation","48.4983093+-122.6131243",3312,51.7266662689891
"290","Catholic Community Services of Snohomish County","47.98164+-122.2032403","San Juan County","48.5353048+-123.0194257",9791,75.635165632705
"291","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",3830,52.5214000238607
"292","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Senior Services of Snohomish County","47.8203422+-122.3014052",1191,14.0659796786765
"293","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Skagit Transit System","48.4806171+-122.3316855",2319,38.5461405392508
"294","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Skamania County Senior Services","45.6923108+-121.8940865",13899,234.759007396803
"295","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Snohomish County Workforce Development Council","47.8763418+-122.2452246",838,8.97943509902171
"296","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Sound Generations","47.6136836+-122.3444571",2161,29.459208223972
"297","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Special Mobility Services, Inc.","45.5259917+-122.644411",11871,203.974414419788
"298","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Spokane Transit Authority","47.6683727+-117.430667",16443,301.767676767677
"299","Catholic Community Services of Snohomish County","47.98164+-122.2032403","Spokane Tribe of Indians","47.886156+-117.9894493",18101,315.359550226676
