"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Mt. Si Senior Center","47.4928162+-121.7885425",2019,29.1174540682415
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Northshore Senior Center","47.7560448+-122.2026247",1721,21.8188280442217
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Okanogan County Transit Authority","48.3626993+-119.5817291",14362,229.494129284976
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14362,229.494129284976
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",7677,54.9397767040484
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",8292,125.300743657043
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","People For People","46.6040141+-120.5146606",8155,141.486220472441
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Pierce County Human Services","47.2499232+-122.4433833",2549,34.3344865982661
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Puget Sound Educational Service District","47.4725062+-122.2346646",1349,12.5374065457727
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Rural Resources Community Action","48.5358622+-117.9056307",19893,319.064786645987
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","San Juan County","48.5353048+-123.0194257",11784,104.930953233119
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",5823,81.8178089954665
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Senior Services of Snohomish County","47.8203422+-122.3014052",1721,17.868771375169
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Skagit Transit System","48.4806171+-122.3316855",4312,67.8419281396644
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Skamania County Senior Services","45.6923108+-121.8940865",12485,207.02161874652
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Sound Generations","47.6136836+-122.3444571",1034,3.67043963254593
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Special Mobility Services, Inc.","45.5259917+-122.644411",10457,176.237025769506
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Spokane Tribe of Indians","47.886156+-117.9894493",16800,292.035139783663
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Squaxin Island Tribe","47.1217757+-123.0803069",4973,75.6705837906625
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","The Arc of Tri-Cities","46.2346178+-119.2292752",12128,218.403274874732
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Thurston Regional Planning Council","47.0278081+-122.9202783",4272,63.7259653622843
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Tri County Economic Development District","48.5357394+-117.9070033",19953,319.099583432753
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","United Way of Pierce County","47.2490399+-122.4371755",2515,34.2021345343196
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Valley Transit","46.0592993+-118.3623621",15268,271.135941103953
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",9802,153.602337349877
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","Whatcom Council of Governments","48.749823+-122.4734545",5583,90.0515986638034
"Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7154,93.3585361488905
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Around the Sound LLC","47.2312078+-122.4659419",419,2.1070697128768
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",19026,324.610524536706
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Catholic Community Services of Snohomish County","47.98164+-122.2032403",4122,62.7013242662849
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2503,34.5041209337469
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",0,0
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",9819,159.004538495188
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","City of Ellensburg","46.997139+-120.5429167",7290,121.049943330947
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","City of Longview","46.1189275+-122.9470869",6046,101.445682215859
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","City of Pullman","46.7358473+-117.1898316",17370,298.472545335242
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",7452,107.474846894138
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Coastal Community Action Program","46.9751055+-123.8181052",4989,77.7490704286964
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Columbia County Transit Authority","46.3135282+-117.9896769",17025,284.157395808478
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Community Transit","47.935911+-122.252329",4036,61.6617702616718
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",16287,283.67459039211
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Cowlitz Indian Tribe","46.135192+-122.9327984",5890,96.9183717092182
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",5733,79.1788455420345
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Entrust Community Services","46.594791+-120.5223518",9295,157.326214904955
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Garfield County Transportation Authority","46.4744087+-117.5982103",17250,289.549655014714
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Grant Transit Authority","47.1284982+-119.2769928",10885,190.811287083433
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Grays Harbor Transportation Authority","46.9717268+-123.8552435",5265,79.8729171637636
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Hopelink","47.6101989+-122.1414751",2680,37.1070448580291
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","HopeSource","46.9842027+-120.5386228",7388,123.429173626024
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Human Services Council, Inc.","45.6214691+-122.5365338",8072,137.662302155412
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",7915,87.7904288952517
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",5512,83.091619939553
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Jefferson Transit Authority","48.0505321+-122.8185547",5073,73.4007148254195
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Klickitat County Senior Services","45.821592+-120.8236469",13247,224.653026326255
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",3531,53.3335321721149
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",5819,95.8881382724887
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",8202,134.404452994512
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Makah Tribal Council","48.3648679+-124.6138052",13225,175.313668177841
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",3532,52.9520102600811
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",12333,218.578501550942
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Mt. Si Senior Center","47.4928162+-121.7885425",2982,43.3984281794321
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Northshore Senior Center","47.7560448+-122.2026247",3272,47.5386244333095
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Okanogan County Transit Authority","48.3626993+-119.5817291",15325,243.774482024974
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",15325,243.774482024974
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",5438,77.0257943609322
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",6237,93.1099876719955
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","People For People","46.6040141+-120.5146606",9118,155.767194583632
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Pierce County Human Services","47.2499232+-122.4433833",154,0.355424321959755
"Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095","Puget Sound Educational Service District","47.4725062+-122.2346646",1845,24.4590342400382
