"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,242.262064543068,237
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Mt. Si Senior Center",47.4928162,-121.7885425,29.1174540682415,34
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Northshore Senior Center",47.7560448,-122.2026247,21.8188280442217,29
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Okanogan County Transit Authority",48.3626993,-119.5817291,229.494129284976,240
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,229.494129284976,240
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,54.9397767040484,128
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,125.300743657043,139
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"People For People",46.6040141,-120.5146606,141.486220472441,136
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Pierce County Human Services",47.2499232,-122.4433833,34.3344865982661,43
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Puget Sound Educational Service District",47.4725062,-122.2346646,12.5374065457727,23
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Rural Resources Community Action",48.5358622,-117.9056307,319.064786645987,332
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"San Juan County",48.5353048,-123.0194257,104.930953233119,197
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,81.8178089954665,98
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Senior Services of Snohomish County",47.8203422,-122.3014052,17.868771375169,29
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Skagit Transit System",48.4806171,-122.3316855,67.8419281396644,72
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Skamania County Senior Services",45.6923108,-121.8940865,207.02161874652,209
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Sound Generations",47.6136836,-122.3444571,3.67043963254593,18
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Special Mobility Services, Inc.",45.5259917,-122.644411,176.237025769506,175
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Spokane Tribe of Indians",47.886156,-117.9894493,292.035139783663,280
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Squaxin Island Tribe",47.1217757,-123.0803069,75.6705837906625,83
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"The Arc of Tri-Cities",46.2346178,-119.2292752,218.403274874732,203
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Thurston Regional Planning Council",47.0278081,-122.9202783,63.7259653622843,72
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Tri County Economic Development District",48.5357394,-117.9070033,319.099583432753,333
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"United Way of Pierce County",47.2490399,-122.4371755,34.2021345343196,42
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Valley Transit",46.0592993,-118.3623621,271.135941103953,255
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,153.602337349877,164
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Whatcom Council of Governments",48.749823,-122.4734545,90.0515986638034,94
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,93.3585361488905,120
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Around the Sound LLC",47.2312078,-122.4659419,2.1070697128768,7
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,324.610524536706,318
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,62.7013242662849,69
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,34.5041209337469,42
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,0,0
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,159.004538495188,164
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"City of Ellensburg",46.997139,-120.5429167,121.049943330947,122
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"City of Longview",46.1189275,-122.9470869,101.445682215859,101
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"City of Pullman",46.7358473,-117.1898316,298.472545335242,290
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,107.474846894138,125
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Coastal Community Action Program",46.9751055,-123.8181052,77.7490704286964,84
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Columbia County Transit Authority",46.3135282,-117.9896769,284.157395808478,284
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Community Transit",47.935911,-122.252329,61.6617702616718,68
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,283.67459039211,272
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Cowlitz Indian Tribe",46.135192,-122.9327984,96.9183717092182,99
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,79.1788455420345,96
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Entrust Community Services",46.594791,-120.5223518,157.326214904955,155
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Garfield County Transportation Authority",46.4744087,-117.5982103,289.549655014714,288
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Grant Transit Authority",47.1284982,-119.2769928,190.811287083433,182
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,79.8729171637636,88
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Hopelink",47.6101989,-122.1414751,37.1070448580291,45
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"HopeSource",46.9842027,-120.5386228,123.429173626024,124
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Human Services Council, Inc.",45.6214691,-122.5365338,137.662302155412,135
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,87.7904288952517,132
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,83.091619939553,92
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Jefferson Transit Authority",48.0505321,-122.8185547,73.4007148254195,85
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Klickitat County Senior Services",45.821592,-120.8236469,224.653026326255,221
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,53.3335321721149,59
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,95.8881382724887,97
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,134.404452994512,137
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Makah Tribal Council",48.3648679,-124.6138052,175.313668177841,221
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,52.9520102600811,59
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,218.578501550942,206
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Mt. Si Senior Center",47.4928162,-121.7885425,43.3984281794321,50
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Northshore Senior Center",47.7560448,-122.2026247,47.5386244333095,55
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Okanogan County Transit Authority",48.3626993,-119.5817291,243.774482024974,256
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,243.774482024974,256
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,77.0257943609322,91
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,93.1099876719955,104
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"People For People",46.6040141,-120.5146606,155.767194583632,152
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Pierce County Human Services",47.2499232,-122.4433833,0.355424321959755,3
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Puget Sound Educational Service District",47.4725062,-122.2346646,24.4590342400382,31
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Rural Resources Community Action",48.5358622,-117.9056307,333.345139385986,348
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"San Juan County",48.5353048,-123.0194257,136.917899467112,226
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,113.804133858268,127
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Senior Services of Snohomish County",47.8203422,-122.3014052,49.8557176091625,58
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Skagit Transit System",48.4806171,-122.3316855,99.8288743736578,102
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Skamania County Senior Services",45.6923108,-121.8940865,174.830862761473,174
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Sound Generations",47.6136836,-122.3444571,36.708745923805,46
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Special Mobility Services, Inc.",45.5259917,-122.644411,144.046891155651,141
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Spokane Tribe of Indians",47.886156,-117.9894493,306.316113894854,297
"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,"Squaxin Island Tribe",47.1217757,-123.0803069,43.4798278056152,49
