"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Ben Franklin Transit",46.239185,-119.240989,"Squaxin Island Tribe",47.1217757,-123.0803069,262.853063111429,271
"Ben Franklin Transit",46.239185,-119.240989,"Stanwood Community & Senior Center",48.2460647,-122.3333491,263.937355841883,245
"Ben Franklin Transit",46.239185,-119.240989,"The Arc of Tri-Cities",46.2346178,-119.2292752,0.749373657838225,4
"Ben Franklin Transit",46.239185,-119.240989,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,253.421891155651,262
"Ben Franklin Transit",46.239185,-119.240989,"Thurston Regional Planning Council",47.0278081,-122.9202783,250.909066054243,260
"Ben Franklin Transit",46.239185,-119.240989,"Tri County Economic Development District",48.5357394,-117.9070033,208.748409289748,215
"Ben Franklin Transit",46.239185,-119.240989,"United Way of Pierce County",47.2490399,-122.4371755,231.590014316392,217
"Ben Franklin Transit",46.239185,-119.240989,"Valley Transit",46.0592993,-118.3623621,56.860435059254,60
"Ben Franklin Transit",46.239185,-119.240989,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,283.609346416925,273
"Ben Franklin Transit",46.239185,-119.240989,"Whatcom Council of Governments",48.749823,-122.4734545,300.426136363636,278
"Ben Franklin Transit",46.239185,-119.240989,"Whatcom Transportation Authority",48.7866966,-122.4489486,303.130965163445,282
"Ben Franklin Transit",46.239185,-119.240989,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,183.090750019884,192
"Ben Franklin Transit",46.239185,-119.240989,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,77.080475025849,72
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Around the Sound LLC",47.2312078,-122.4659419,62.7025670086694,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,333.653960868528,323
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Ben Franklin Transit",46.239185,-119.240989,241.237423447069,224
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,31.9496639624592,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,62.2551797502585,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,62.2551797502585,68
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,120.512457249662,144
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Ellensburg",46.997139,-120.5429167,130.092758291577,128
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Longview",46.1189275,-122.9470869,161.373826851189,159
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Pullman",46.7358473,-117.1898316,307.515981667064,296
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Selah",46.654324,-120.5313981,161.954808915931,156
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"City of Yakima",46.6146036,-120.5399701,165.036810029428,157
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,90.2255825976298,165
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,195.419997216257,188
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Coastal Community Action Program",46.9751055,-123.8181052,137.677215064026,141
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Columbia County Transit Authority",46.3135282,-117.9896769,293.200832140301,290
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Community Action of Skagit County",48.4408499,-122.3360986,35.0813747713354,37
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Community Transit",47.935911,-122.252329,9.21679889445637,14
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,292.71740535274,278
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Cowlitz Indian Tribe",46.135192,-122.9327984,156.845894973356,156
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,61.9289598743339,137
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,136.23687664042,162
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Entrust Community Services",46.594791,-120.5223518,166.369029865585,161
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Everett Transit",47.9747952,-122.1934996,0.95566889366102,5
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Garfield County Transportation Authority",46.4744087,-117.5982103,298.592469975344,294
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Grant Transit Authority",47.1284982,-119.2769928,199.854723415255,188
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,139.800440427901,146
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Hopelink",47.6101989,-122.1414751,31.4736936292054,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"HopeSource",46.9842027,-120.5386228,132.471988586654,129
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Human Services Council, Inc.",45.6214691,-122.5365338,197.590446790742,193
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,39.8920305416368,81
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,65.8423556430446,133
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Jefferson Transit Authority",48.0505321,-122.8185547,56.1508291577189,126
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"King County Metro Transit",47.5990865,-122.3313145,29.7997196373181,37
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,94.0787053606935,102
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Klickitat County Senior Services",45.821592,-120.8236469,233.696462658077,227
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,113.261055436252,117
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,155.816282907818,155
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,94.8591475781436,173
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,73.121719160105,75
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Makah Tribal Council",48.3648679,-124.6138052,158.063782510141,261
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,112.879533524219,117
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,265.585853614889,259
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Mt. Si Senior Center",47.4928162,-121.7885425,52.4418645112543,56
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Northshore Senior Center",47.7560448,-122.2026247,19.7639535114929,25
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Okanogan County Transit Authority",48.3626993,-119.5817291,205.282400779448,235
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,205.282400779448,235
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,59.7765300644238,132
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,153.038132307325,162
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"People For People",46.6040141,-120.5146606,164.810009544262,158
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Pierce County Human Services",47.2499232,-122.4433833,62.0718752485485,67
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Pierce Transit",47.1709133,-122.4844693,67.6281764495347,72
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Puget Sound Educational Service District",47.4725062,-122.2346646,40.274795196055,47
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Rural Resources Community Action",48.5358622,-117.9056307,303.849270261672,347
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Samish Indian Nation",48.4983093,-122.6131243,51.7266662689891,56
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"San Juan County",48.5353048,-123.0194257,75.635165632705,164
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,52.5214000238607,64
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Senior Services of Snohomish County",47.8203422,-122.3014052,14.0659796786765,20
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Skagit Transit System",48.4806171,-122.3316855,38.5461405392508,39
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Skamania County Senior Services",45.6923108,-121.8940865,234.759007396803,232
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,8.97943509902171,14
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Sound Generations",47.6136836,-122.3444571,29.459208223972,37
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Special Mobility Services, Inc.",45.5259917,-122.644411,203.974414419788,198
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Spokane Transit Authority",47.6683727,-117.430667,301.767676767677,275
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Spokane Tribe of Indians",47.886156,-117.9894493,315.359550226676,302
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Squaxin Island Tribe",47.1217757,-123.0803069,103.407972440945,107
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Stanwood Community & Senior Center",48.2460647,-122.3333491,24.2670305416368,28
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"The Arc of Tri-Cities",46.2346178,-119.2292752,241.727685317744,224
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,87.4673158752883,91
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Thurston Regional Planning Council",47.0278081,-122.9202783,91.4633540125666,95
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Tri County Economic Development District",48.5357394,-117.9070033,303.883445677245,348
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"United Way of Pierce County",47.2490399,-122.4371755,61.9395231846019,66
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Valley Transit",46.0592993,-118.3623621,282.887313091545,277
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,181.339726000159,187
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Whatcom Council of Governments",48.749823,-122.4734545,60.7558110633898,60
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Whatcom Transportation Authority",48.7866966,-122.4489486,63.4600184920067,65
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,121.095924799173,143
"Catholic Community Services of Snohomish County",47.98164,-122.2032403,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,165.977566014475,158
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Around the Sound LLC",47.2312078,-122.4659419,34.965178358387,45
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,310.330171796707,302
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Ben Franklin Transit",46.239185,-119.240989,217.913634375249,202
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,30.7143780322914,40
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,34.5177910999761,44
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,34.5177910999761,44
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,144.72418575519,148
"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,"City of Ellensburg",46.997139,-120.5429167,106.768969219757,106
